Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.052294,1.5562E-06,0.061913,0,0,0,34.871,0.51812,-2.2269E-05,0.18429,2.6761,-2.8808E-06,3.0257,0,0,0,0,0,0,package://zongzhuang/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://zongzhuang/meshes/base_link.STL,,2-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
front_steer_link,3.2861E-09,3.0234E-06,1.801E-09,0,0,0,0.22307,0.0040773,-4.8841E-06,-2.5879E-09,1.7496E-05,3.0775E-12,0.0040774,0,0,0,0,0,0,package://zongzhuang/meshes/front_steer_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://zongzhuang/meshes/front_steer_link.STL,,25mm_steer-1,front_wheel_roll_link,A_front_wheel_roll_link,front_steer,revolute,0.30136,0,0.023897,0,0,0,base_link,0,0,1,100,5,-0.56,0.56,,,,,,,,
front_left_wheel_link,-8.32667268468867E-17,8.32667268468867E-16,0,0,0,0,1.60439880181769,0.00349127355393319,1.23541645745611E-06,-7.60552588083477E-19,0.00451818608951606,-3.74120056036889E-18,0.00349127206768041,0,0,0,0,0,0,package://zongzhuang/meshes/front_left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://zongzhuang/meshes/front_left_wheel_link.STL,,gulu-1,front_left_wheel_link,A_front_left_wheel_link,front_left_wheel,continuous,0.00022096,0.18367,0,0,0,0,front_steer_link,0.001203,1,0,,,,,,,,,,,,
front_right_wheel_link,-5.5511E-17,5.5511E-16,2.2204E-16,0,0,0,1.6044,0.0034913,1.2354E-06,-1.2752E-18,0.0045182,-3.4536E-18,0.0034913,0,0,0,0,0,0,package://zongzhuang/meshes/front_right_wheel_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://zongzhuang/meshes/front_right_wheel_link.STL,,gulu-2,front_right_wheel_link,A_front_right_wheel_link,front_right_wheel,continuous,-0.00022095,-0.18366,0,0,0,0,front_steer_link,0.001203,1,0,,,,,,,,,,,,
back_steer_link,-2.23462596760093E-08,3.0233396262104E-06,1.80102555091821E-09,0,0,0,0.223070053106009,0.00407704723590971,2.95336572258115E-05,-2.58784276789596E-09,1.77046041943845E-05,-1.88626606449667E-11,0.00407741406853652,0,0,0,0,0,0,package://zongzhuang/meshes/back_steer_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://zongzhuang/meshes/back_steer_link.STL,,25mm_steer-2,back_wheel_roll_link,A_back_wheel_roll_link,back_steer,revolute,-0.25864,0,0.023897,0,0,0,base_link,0,0,1,100,5,-0.56,0.56,,,,,,,,
back_left_wheel_link,-5.5511E-17,-1.8319E-15,4.4409E-16,0,0,0,1.6044,0.0034913,-7.4705E-06,-1.0425E-18,0.0045181,-3.6283E-18,0.0034913,0,0,0,0,0,0,package://zongzhuang/meshes/back_left_wheel_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://zongzhuang/meshes/back_left_wheel_link.STL,,gulu-4,back_left_wheel_link,A_back_left_wheel_link,back_left_wheel,continuous,-0.0013362,0.18367,0,0,0,0,back_steer_link,-0.0072749,0.99997,0,,,,,,,,,,,,
back_right_wheel_link,-5.5511E-17,-1.7764E-15,4.4409E-16,0,0,0,1.6044,0.0034913,-7.4705E-06,-1.0579E-18,0.0045181,-3.6553E-18,0.0034913,0,0,0,0,0,0,package://zongzhuang/meshes/back_right_wheel_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://zongzhuang/meshes/back_right_wheel_link.STL,,gulu-3,back_right_wheel_link,A_back_right_wheel_link,back_right_wheel,continuous,0.0013361,-0.18365,0,0,0,0,back_steer_link,-0.0072749,0.99997,0,,,,,,,,,,,,
cockpit_link,-5.5511E-17,5.3776E-17,0.005,0,0,0,0.77713,0.013744,6.1365E-08,-1.536E-20,0.0018586,-3.8222E-20,0.01559,0,0,0,0,0,0,package://zongzhuang/meshes/cockpit_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://zongzhuang/meshes/cockpit_link.STL,,cockpit-1,cockpit_link,A_cockpit_link,cockpit,prismatic,0.53329,0.0015656,0.029177,0,0,0,base_link,0,0,1,0,0,0,0.05,,,,,,,,
